"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6420,"Ducey, Doug",9,NA,"REP",1637,1637,421,1155,61,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6420,"Ducey, Doug",9,NA,"REP",3431,3431,1174,2257,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6420,"Ducey, Doug",9,NA,"REP",726783,726783,0,0,0,726783
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6420,"Ducey, Doug",9,NA,"REP",56024,56024,16985,38884,155,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6420,"Ducey, Doug",9,NA,"REP",21877,21877,7414,14313,150,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6420,"Ducey, Doug",9,NA,"REP",175460,175460,34401,141059,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6420,"Ducey, Doug",9,NA,"REP",71794,71794,16316,55478,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6420,"Ducey, Doug",9,NA,"REP",4791,4791,1162,3369,260,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6420,"Ducey, Doug",9,NA,"REP",73417,73417,11672,61745,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6420,"Ducey, Doug",9,NA,"REP",23616,23616,4474,19142,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6987,"Garcia, David",3,NA,"DEM",914703,914703,80315,291096,1258,542034
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6987,"Garcia, David",3,NA,"DEM",14942,14942,8853,5952,137,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6987,"Garcia, David",3,NA,"DEM",14000,14000,2483,11517,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6987,"Garcia, David",3,NA,"DEM",29506,29506,8253,21253,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6987,"Garcia, David",3,NA,"DEM",5621,5621,1181,4231,209,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6987,"Garcia, David",3,NA,"DEM",2569,2569,1021,1525,23,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6987,"Garcia, David",3,NA,"DEM",832,832,165,643,24,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6987,"Garcia, David",3,NA,"DEM",1015,1015,476,539,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6987,"Garcia, David",3,NA,"DEM",542034,542034,0,0,0,542034
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6987,"Garcia, David",3,NA,"DEM",13419,13419,3718,9652,49,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6987,"Garcia, David",3,NA,"DEM",13645,13645,6973,6488,184,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6987,"Garcia, David",3,NA,"DEM",181738,181738,28122,153616,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6987,"Garcia, David",3,NA,"DEM",36394,36394,8165,28229,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6987,"Garcia, David",3,NA,"DEM",8404,8404,2030,5742,632,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6987,"Garcia, David",3,NA,"DEM",31843,31843,4676,27167,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6987,"Garcia, David",3,NA,"DEM",18741,18741,4199,14542,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6829,"Torres, Angel",4,NA,"GRN",46363,46363,4931,15269,75,26088
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6829,"Torres, Angel",4,NA,"GRN",912,912,532,370,10,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6829,"Torres, Angel",4,NA,"GRN",1126,1126,244,882,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6829,"Torres, Angel",4,NA,"GRN",1361,1361,496,865,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6829,"Torres, Angel",4,NA,"GRN",467,467,90,354,23,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6829,"Torres, Angel",4,NA,"GRN",276,276,91,180,5,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6829,"Torres, Angel",4,NA,"GRN",80,80,17,62,1,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6829,"Torres, Angel",4,NA,"GRN",113,113,47,66,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6829,"Torres, Angel",4,NA,"GRN",26088,26088,0,0,0,26088
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6829,"Torres, Angel",4,NA,"GRN",1308,1308,386,914,8,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6829,"Torres, Angel",4,NA,"GRN",1055,1055,471,569,15,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6829,"Torres, Angel",4,NA,"GRN",7921,7921,1395,6526,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6829,"Torres, Angel",4,NA,"GRN",2561,2561,568,1993,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6829,"Torres, Angel",4,NA,"GRN",261,261,44,204,13,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6829,"Torres, Angel",4,NA,"GRN",2004,2004,348,1656,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6829,"Torres, Angel",4,NA,"GRN",830,830,202,628,0,0
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,51,51,100,0,"State","false",7063,"Craycraft, Jo",3,NA,"DEM",32324,32324,2990,19876,0,9458
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,16,16,100,8,"Maricopa","false",7063,"Craycraft, Jo",3,NA,"DEM",9458,9458,0,0,0,9458
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,35,35,100,14,"Yavapai","false",7063,"Craycraft, Jo",3,NA,"DEM",22866,22866,2990,19876,0,0
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,51,51,100,0,"State","false",6529,"Fann, Karen",9,NA,"REP",74206,74206,8106,46305,0,19795
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,16,16,100,8,"Maricopa","false",6529,"Fann, Karen",9,NA,"REP",19795,19795,0,0,0,19795
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,35,35,100,14,"Yavapai","false",6529,"Fann, Karen",9,NA,"REP",54411,54411,8106,46305,0,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,57,57,100,0,"State","false",6567,"Dalessandro, Andrea",3,NA,"DEM",34815,34815,5806,28322,687,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,33,33,100,11,"Pima","false",6567,"Dalessandro, Andrea",3,NA,"DEM",25405,25405,3577,21828,0,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6567,"Dalessandro, Andrea",3,NA,"DEM",9410,9410,2229,6494,687,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,57,57,100,0,"State","false",6804,"Kais, Shelley",9,NA,"REP",23902,23902,4436,19258,208,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,33,33,100,11,"Pima","false",6804,"Kais, Shelley",9,NA,"REP",20031,20031,3468,16563,0,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6804,"Kais, Shelley",9,NA,"REP",3871,3871,968,2695,208,0
1654,"State Senator - District No.  3",14,"Legislative District 3",1,2,"false",1,15,41,41,100,0,"State","false",6243,"Gonzales, Sally Ann",3,NA,"DEM",41477,41477,6931,34546,0,0
1654,"State Senator - District No.  3",14,"Legislative District 3",1,2,"false",1,15,41,41,100,11,"Pima","false",6243,"Gonzales, Sally Ann",3,NA,"DEM",41477,41477,6931,34546,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,59,58,98.31,0,"State","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,18,18,100,8,"Maricopa","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,17,17,100,11,"Pima","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,1,1,100,12,"Pinal","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,23,22,95.65,15,"Yuma","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,59,58,98.31,0,"State","false",6655,"Otondo, Lisa",3,NA,"DEM",30968,30968,5193,15714,0,10061
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,18,18,100,8,"Maricopa","false",6655,"Otondo, Lisa",3,NA,"DEM",10061,10061,0,0,0,10061
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,17,17,100,11,"Pima","false",6655,"Otondo, Lisa",3,NA,"DEM",5780,5780,1565,4215,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,1,1,100,12,"Pinal","false",6655,"Otondo, Lisa",3,NA,"DEM",97,97,57,40,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,23,22,95.65,15,"Yuma","false",6655,"Otondo, Lisa",3,NA,"DEM",15030,15030,3571,11459,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,33,33,100,0,"State","false",6630,"Borrelli, Sonny",9,NA,"REP",55442,55442,17278,38013,151,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,11,11,100,7,"La Paz","false",6630,"Borrelli, Sonny",9,NA,"REP",3172,3172,1094,2078,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,22,22,100,9,"Mohave","false",6630,"Borrelli, Sonny",9,NA,"REP",52270,52270,16184,35935,151,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,33,33,100,0,"State","false",6462,"Morgaine, J'aime",3,NA,"DEM",18193,18193,4946,13204,43,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,11,11,100,7,"La Paz","false",6462,"Morgaine, J'aime",3,NA,"DEM",1308,1308,571,737,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,22,22,100,9,"Mohave","false",6462,"Morgaine, J'aime",3,NA,"DEM",16885,16885,4375,12467,43,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,78,78,100,0,"State","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",47323,47323,10748,36320,255,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,45,45,100,3,"Coconino","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",15306,15306,3696,11610,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,18,18,100,4,"Gila","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",9463,9463,1373,7872,218,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,5,5,100,10,"Navajo","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",7810,7810,2711,5062,37,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,10,10,100,14,"Yavapai","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",14744,14744,2968,11776,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,78,78,100,0,"State","false",6961,"Carlisle, Wade",3,NA,"DEM",45133,45133,8639,36385,109,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,45,45,100,3,"Coconino","false",6961,"Carlisle, Wade",3,NA,"DEM",24584,24584,4991,19593,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,18,18,100,4,"Gila","false",6961,"Carlisle, Wade",3,NA,"DEM",3956,3956,417,3450,89,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,5,5,100,10,"Navajo","false",6961,"Carlisle, Wade",3,NA,"DEM",3043,3043,896,2127,20,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,10,10,100,14,"Yavapai","false",6961,"Carlisle, Wade",3,NA,"DEM",13550,13550,2335,11215,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,87,87,100,0,"State","false",7066,"Mealer, JL",9,NA,"REP",20978,20978,7404,13442,132,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,44,44,100,1,"Apache","false",7066,"Mealer, JL",9,NA,"REP",7344,7344,2821,4490,33,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,26,26,100,3,"Coconino","false",7066,"Mealer, JL",9,NA,"REP",3218,3218,1329,1889,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,3,3,100,4,"Gila","false",7066,"Mealer, JL",9,NA,"REP",144,144,80,50,14,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,5,"Graham","false",7066,"Mealer, JL",9,NA,"REP",75,75,61,13,1,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,9,"Mohave","false",7066,"Mealer, JL",9,NA,"REP",78,78,42,28,8,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,9,9,100,10,"Navajo","false",7066,"Mealer, JL",9,NA,"REP",10119,10119,3071,6972,76,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,1,1,100,12,"Pinal","false",7066,"Mealer, JL",9,NA,"REP",0,0,0,0,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,87,87,100,0,"State","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",42879,42879,24249,18161,469,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,44,44,100,1,"Apache","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",17388,17388,10209,7030,149,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,26,26,100,3,"Coconino","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",8744,8744,4698,4046,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,3,3,100,4,"Gila","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",955,955,648,209,98,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,5,"Graham","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",750,750,618,127,5,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,9,"Mohave","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",176,176,105,63,8,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,9,9,100,10,"Navajo","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",14866,14866,7971,6686,209,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,1,1,100,12,"Pinal","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",0,0,0,0,0,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,69,69,100,0,"State","false",6348,"Girard, Sharon",3,NA,"DEM",23030,23030,5170,17791,69,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,18,18,100,4,"Gila","false",6348,"Girard, Sharon",3,NA,"DEM",2498,2498,408,2021,69,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,51,51,100,12,"Pinal","false",6348,"Girard, Sharon",3,NA,"DEM",20532,20532,4762,15770,0,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,69,69,100,0,"State","false",6226,"Pratt, Frank",9,NA,"REP",29737,29737,7009,22610,118,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,18,18,100,4,"Gila","false",6226,"Pratt, Frank",9,NA,"REP",3049,3049,605,2326,118,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,51,51,100,12,"Pinal","false",6226,"Pratt, Frank",9,NA,"REP",26688,26688,6404,20284,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,0,"State","false",6329,"Fleenor, Randy",9,NA,"REP",33046,33046,7065,25981,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,11,"Pima","false",6329,"Fleenor, Randy",9,NA,"REP",33046,33046,7065,25981,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,0,"State","false",7027,"Steele, Victoria",3,NA,"DEM",55243,55243,7985,47258,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,11,"Pima","false",7027,"Steele, Victoria",3,NA,"DEM",55243,55243,7985,47258,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,0,"State","false",6638,"Bradley, David",3,NA,"DEM",49265,49265,7427,41838,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,11,"Pima","false",6638,"Bradley, David",3,NA,"DEM",49265,49265,7427,41838,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,0,"State","false",6358,"Wiles, Marilyn",9,NA,"REP",35232,35232,7705,27527,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,11,"Pima","false",6358,"Wiles, Marilyn",9,NA,"REP",35232,35232,7705,27527,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,61,60,98.36,0,"State","false",6618,"Arif, Mohammad",4,NA,"GRN",985,985,205,780,0,0
